german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
schulstr.,"Schulstrasse in Geesthacht, Germany",53.4080963,10.4361525,1,,,,Shipping,"Schulstrasse in Geesthacht, Germany",,german_fires_geesthacht_locations,95748424ea96fd587a3057737a7de9f1,german_fires_geesthacht_locations__95748424ea96fd587a3057737a7de9f1
schulweg,"Schulweg in Geesthacht, Germany",53.4416484,10.3818005,1,,,,Shipping,"Schulweg in Geesthacht, Germany",,german_fires_geesthacht_locations,8cc9c9d326c4252a25214c14eec3dfb8,german_fires_geesthacht_locations__8cc9c9d326c4252a25214c14eec3dfb8
schwalbenweg,"Schwalbenweg in Geesthacht, Germany",53.4370849,10.3957956,1,,,,CompanyKeyword,"Schwalbenweg in Geesthacht, Germany",,german_fires_geesthacht_locations,524c86eef24cb8453820de27e1b5b2de,german_fires_geesthacht_locations__524c86eef24cb8453820de27e1b5b2de
schwarzer kamp,"Schwarzer Kamp in Geesthacht, Germany",53.4390731,10.3708265,1,,,,LegislativeCommittee,"Schwarzer Kamp in Geesthacht, Germany",,german_fires_geesthacht_locations,8bdd5b4aa1f191e12421ec129dce646f,german_fires_geesthacht_locations__8bdd5b4aa1f191e12421ec129dce646f
schaferberg,"Schaferberg in Geesthacht, Germany",53.4395738,10.3842479,1,,,,LegislativeCommittee,"Schaferberg in Geesthacht, Germany",,german_fires_geesthacht_locations,ea68aeccaee712c96b5b2b681290985e,german_fires_geesthacht_locations__ea68aeccaee712c96b5b2b681290985e
schaferskamp,"Schaferskamp in Geesthacht, Germany",53.4495271,10.3578109,1,,,,IndustryTerm,"Schaferskamp in Geesthacht, Germany",,german_fires_geesthacht_locations,7de80393c8397a1fd468d547ace5ee3d,german_fires_geesthacht_locations__7de80393c8397a1fd468d547ace5ee3d
schaferstrift,"Schaferstrift in Geesthacht, Germany",53.4478295,10.3517626,1,,,,AAEntity,"Schaferstrift in Geesthacht, Germany",,german_fires_geesthacht_locations,343060d8695e1268d8e0ca6df28ad66f,german_fires_geesthacht_locations__343060d8695e1268d8e0ca6df28ad66f
schaferstwiete,"Schaferstwiete in Geesthacht, Germany",53.4487954,10.3544576,1,,,,LegislativeCommittee,"Schaferstwiete in Geesthacht, Germany",,german_fires_geesthacht_locations,4f4079c441cbeda757c493a8d34fe300,german_fires_geesthacht_locations__4f4079c441cbeda757c493a8d34fe300
schoneberger str.,"Schoneberger Strasse in Geesthacht, Germany",53.4414672,10.3486072,1,,,,Refinery,"Schoneberger Strasse in Geesthacht, Germany",,german_fires_geesthacht_locations,78467f68b06cacad58074bdf19ec501a,german_fires_geesthacht_locations__78467f68b06cacad58074bdf19ec501a
schuttberg,"Schuttberg in Geesthacht, Germany",53.4344568,10.3799434,1,,,,Shipping,"Schuttberg in Geesthacht, Germany",,german_fires_geesthacht_locations,fa476b109f654ea58448fb91f3ec9149,german_fires_geesthacht_locations__fa476b109f654ea58448fb91f3ec9149
siedlerweg,"Siedlerweg in Geesthacht, Germany",53.4408122,10.3731173,1,,,,space,"Siedlerweg in Geesthacht, Germany",,german_fires_geesthacht_locations,0d00f2407abc66016e018e2da7a53373,german_fires_geesthacht_locations__0d00f2407abc66016e018e2da7a53373
sielstr.,"Sielstrasse in Geesthacht, Germany",53.4290709,10.3738244,1,,,,Organization,"Sielstrasse in Geesthacht, Germany",,german_fires_geesthacht_locations,4b8920d9625fcee352527f96d72cfa6c,german_fires_geesthacht_locations__4b8920d9625fcee352527f96d72cfa6c
silberberg,"Silberberg in Geesthacht, Germany",53.443021,10.3662165,1,,,,Pipeline,"Silberberg in Geesthacht, Germany",,german_fires_geesthacht_locations,8a16e8d6ac30c66ad90f7971590688e6,german_fires_geesthacht_locations__8a16e8d6ac30c66ad90f7971590688e6
sonnentauweg,"Sonnentauweg in Geesthacht, Germany",53.4477302,10.3591671,1,,,,ForeignMinister,"Sonnentauweg in Geesthacht, Germany",,german_fires_geesthacht_locations,47f78ede209e070a3f93648e0d4ee465,german_fires_geesthacht_locations__47f78ede209e070a3f93648e0d4ee465
sophie-scholl-ring,"Sophie-Scholl-Ring in Geesthacht, Germany",53.4543433,10.3723189,1,,,,Pipeline,"Sophie-Scholl-Ring in Geesthacht, Germany",,german_fires_geesthacht_locations,8446bf61ba58fc64c383f17ab66a5f2b,german_fires_geesthacht_locations__8446bf61ba58fc64c383f17ab66a5f2b
spandauer str.,"Spandauer Strasse in Geesthacht, Germany",53.4356432,10.3450359,1,,,,Refinery,"Spandauer Strasse in Geesthacht, Germany",,german_fires_geesthacht_locations,956ab22ea4fee8bf746fbbc528cf3309,german_fires_geesthacht_locations__956ab22ea4fee8bf746fbbc528cf3309
sperlingsgasse,"Sperlingsgasse in Geesthacht, Germany",53.4372118,10.3900972,1,,,,FTO,"Sperlingsgasse in Geesthacht, Germany",,german_fires_geesthacht_locations,3f5f66d29a2322f17dd0aedb213fdb4f,german_fires_geesthacht_locations__3f5f66d29a2322f17dd0aedb213fdb4f
st.-thomas-weg,"St.-Thomas-Weg in Geesthacht, Germany",53.411671,10.4308625,1,,,,DiplomaticFacilities,"St.-Thomas-Weg in Geesthacht, Germany",,german_fires_geesthacht_locations,fdb410e184ba9837d924bc499fa6061e,german_fires_geesthacht_locations__fdb410e184ba9837d924bc499fa6061e
steglitzer str.,"Steglitzer Strasse in Geesthacht, Germany",53.4352264,10.357469,1,,,,CompanyKeyword,"Steglitzer Strasse in Geesthacht, Germany",,german_fires_geesthacht_locations,a8b0c1a85fc25577d0b93cfe77d8eedb,german_fires_geesthacht_locations__a8b0c1a85fc25577d0b93cfe77d8eedb
steinberg,"Steinberg in Geesthacht, Germany",53.4106385,10.4381101,1,,,,Legislator,"Steinberg in Geesthacht, Germany",,german_fires_geesthacht_locations,3c57deace019581936d52c9f3c7c1237,german_fires_geesthacht_locations__3c57deace019581936d52c9f3c7c1237
steinstr.,"Steinstrasse in Geesthacht, Germany",53.4316582,10.3620646,1,,,,space,"Steinstrasse in Geesthacht, Germany",,german_fires_geesthacht_locations,4ce533cb0f2a599ad994c0e53c522872,german_fires_geesthacht_locations__4ce533cb0f2a599ad994c0e53c522872
stellinger stieg,"Stellinger Stieg in Geesthacht, Germany",53.4435765,10.4037727,1,,,,AAEntity,"Stellinger Stieg in Geesthacht, Germany",,german_fires_geesthacht_locations,cec3381d37fd7cf43e5784883c72eccd,german_fires_geesthacht_locations__cec3381d37fd7cf43e5784883c72eccd
strandweg,"Strandweg in Geesthacht, Germany",53.4031053,10.423206,1,,,,Diplomat,"Strandweg in Geesthacht, Germany",,german_fires_geesthacht_locations,f82384a8cf1bede5948300d61af687dc,german_fires_geesthacht_locations__f82384a8cf1bede5948300d61af687dc
suderkamp,"Suderkamp in Geesthacht, Germany",53.4461322,10.3778415,1,,,,Consulates,"Suderkamp in Geesthacht, Germany",,german_fires_geesthacht_locations,6c216d5bd1e7f95118eac93f307a3328,german_fires_geesthacht_locations__6c216d5bd1e7f95118eac93f307a3328
talstr.,"Talstrasse in Geesthacht, Germany",53.4467747,10.3614662,1,,,,Consulates,"Talstrasse in Geesthacht, Germany",,german_fires_geesthacht_locations,45573449a9d36c18c60cd8b0184cdfb4,german_fires_geesthacht_locations__45573449a9d36c18c60cd8b0184cdfb4
tannenweg,"Tannenweg in Geesthacht, Germany",53.4509601,10.3707541,1,,,,Refinery,"Tannenweg in Geesthacht, Germany",,german_fires_geesthacht_locations,9ce9d973579a4a44ed804c80b2dbf823,german_fires_geesthacht_locations__9ce9d973579a4a44ed804c80b2dbf823
tapplock,"Tapplock in Geesthacht, Germany",53.4070823,10.4396531,1,,,,ForeignMinister,"Tapplock in Geesthacht, Germany",,german_fires_geesthacht_locations,737b8aee13fa878c469b876fe8d27cad,german_fires_geesthacht_locations__737b8aee13fa878c469b876fe8d27cad
tegeler str.,"Tegeler Strasse in Geesthacht, Germany",53.4369387,10.3399468,1,,,,CompanyKeyword,"Tegeler Strasse in Geesthacht, Germany",,german_fires_geesthacht_locations,21173dbb9a70af4f987532a102c016d7,german_fires_geesthacht_locations__21173dbb9a70af4f987532a102c016d7
teichberg,"Teichberg in Geesthacht, Germany",53.410946,10.4344921,1,,,,Keyphrase,"Teichberg in Geesthacht, Germany",,german_fires_geesthacht_locations,c669134b9355b07a9e2bc8ace2f35dad,german_fires_geesthacht_locations__c669134b9355b07a9e2bc8ace2f35dad
tempelhofer weg,"Tempelhofer Weg in Geesthacht, Germany",53.4358753,10.3412858,1,,,,IndustryTerm,"Tempelhofer Weg in Geesthacht, Germany",,german_fires_geesthacht_locations,5e91a55a3caa0f5cf2e6678d972510e3,german_fires_geesthacht_locations__5e91a55a3caa0f5cf2e6678d972510e3
tesperhuder str.,"Tesperhuder Strasse in Geesthacht, Germany",53.4058407,10.4316225,1,,,,DiplomaticFacilities,"Tesperhuder Strasse in Geesthacht, Germany",,german_fires_geesthacht_locations,d33ad775961017e299c685f52527b43f,german_fires_geesthacht_locations__d33ad775961017e299c685f52527b43f
theodor-storm-str.,"Theodor-Storm-Strasse in Geesthacht, Germany",53.4095203,10.4430574,1,,,,Media,"Theodor-Storm-Strasse in Geesthacht, Germany",,german_fires_geesthacht_locations,fcd1b4f49e73edd3eb5d604faa41f110,german_fires_geesthacht_locations__fcd1b4f49e73edd3eb5d604faa41f110
tilsiter str.,"Tilsiter Strasse in Geesthacht, Germany",53.4429099,10.3970144,1,,,,Media,"Tilsiter Strasse in Geesthacht, Germany",,german_fires_geesthacht_locations,f6e5c4b6d54faaa0eb81ce7877c015d1,german_fires_geesthacht_locations__f6e5c4b6d54faaa0eb81ce7877c015d1
timm-kroger-weg,"Timm-Kroger-Weg in Geesthacht, Germany",53.4462384,10.3647237,1,,,,Organization,"Timm-Kroger-Weg in Geesthacht, Germany",,german_fires_geesthacht_locations,9aa9e5fe951ff619d18da8c611b383e8,german_fires_geesthacht_locations__9aa9e5fe951ff619d18da8c611b383e8
torfstieg,"Torfstieg in Geesthacht, Germany",53.4498583,10.3567015,1,,,,Pipeline,"Torfstieg in Geesthacht, Germany",,german_fires_geesthacht_locations,5f23b022c6f21f95a2ccf71dbd689fe7,german_fires_geesthacht_locations__5f23b022c6f21f95a2ccf71dbd689fe7
trift,"Trift in Geesthacht, Germany",53.4343039,10.3776964,1,,,,FTO,"Trift in Geesthacht, Germany",,german_fires_geesthacht_locations,1e053995de820938c0240553f1af5ab0,german_fires_geesthacht_locations__1e053995de820938c0240553f1af5ab0
tulpenweg,"Tulpenweg in Geesthacht, Germany",53.4422704,10.3533826,1,,,,CompanyKeyword,"Tulpenweg in Geesthacht, Germany",,german_fires_geesthacht_locations,9eeae28afe3fb63aed827404cf907239,german_fires_geesthacht_locations__9eeae28afe3fb63aed827404cf907239
twiete,"Twiete in Geesthacht, Germany",53.4327642,10.3774744,1,,,,News,"Twiete in Geesthacht, Germany",,german_fires_geesthacht_locations,f7f63b67a94a55963c961fcaa4835e97,german_fires_geesthacht_locations__f7f63b67a94a55963c961fcaa4835e97
uferterrasse,"Uferterrasse in Geesthacht, Germany",53.4026446,10.4268009,1,,,,News,"Uferterrasse in Geesthacht, Germany",,german_fires_geesthacht_locations,e93c3b7c55746e2a425f70a2741ccc3b,german_fires_geesthacht_locations__e93c3b7c55746e2a425f70a2741ccc3b
uhrbrookring,"Uhrbrookring in Geesthacht, Germany",53.4435283,10.3884157,1,,,,ForeignMinister,"Uhrbrookring in Geesthacht, Germany",,german_fires_geesthacht_locations,885d7218efe711fa5432ef04528edf07,german_fires_geesthacht_locations__885d7218efe711fa5432ef04528edf07
veilchenweg,"Veilchenweg in Geesthacht, Germany",53.4430066,10.3525126,1,,,,Refinery,"Veilchenweg in Geesthacht, Germany",,german_fires_geesthacht_locations,cd55c9904cacd79c94f5cbf4be705928,german_fires_geesthacht_locations__cd55c9904cacd79c94f5cbf4be705928
verschwisterungsring,"Verschwisterungsring in Geesthacht, Germany",53.4416222,10.3430485,1,,,,AAEntity,"Verschwisterungsring in Geesthacht, Germany",,german_fires_geesthacht_locations,dc9c46a91edf9bb2268e1cbe0468c624,german_fires_geesthacht_locations__dc9c46a91edf9bb2268e1cbe0468c624
vierlander str.,"Vierlander Strasse in Geesthacht, Germany",53.4365173,10.327005,1,,,,ForeignMinister,"Vierlander Strasse in Geesthacht, Germany",,german_fires_geesthacht_locations,12c4643da051bd898696ab0fe80d9c73,german_fires_geesthacht_locations__12c4643da051bd898696ab0fe80d9c73
vollrathsweg,"Vollrathsweg in Geesthacht, Germany",53.4305726,10.3823959,1,,,,Media,"Vollrathsweg in Geesthacht, Germany",,german_fires_geesthacht_locations,437c41e885ee19e421d3a1d93bb40365,german_fires_geesthacht_locations__437c41e885ee19e421d3a1d93bb40365
waldstr.,"Waldstrasse in Geesthacht, Germany",53.4399583,10.3646734,1,,,,Organization,"Waldstrasse in Geesthacht, Germany",,german_fires_geesthacht_locations,f189f4e21daab0f9310c6ae03667e67f,german_fires_geesthacht_locations__f189f4e21daab0f9310c6ae03667e67f
waldweg,"Waldweg in Geesthacht, Germany",53.4064133,10.4324475,1,,,,space,"Waldweg in Geesthacht, Germany",,german_fires_geesthacht_locations,37980d5bcba95bca76ea87bc2c22d24b,german_fires_geesthacht_locations__37980d5bcba95bca76ea87bc2c22d24b
wandsbeker ring,"Wandsbeker Ring in Geesthacht, Germany",53.4390246,10.3946188,1,,,,Media,"Wandsbeker Ring in Geesthacht, Germany",,german_fires_geesthacht_locations,c62ccbabd288be8b2917945619669d35,german_fires_geesthacht_locations__c62ccbabd288be8b2917945619669d35
wandsbeker stieg,"Wandsbeker Stieg in Geesthacht, Germany",53.4395498,10.402109,1,,,,Refinery,"Wandsbeker Stieg in Geesthacht, Germany",,german_fires_geesthacht_locations,89b4026f22b9eca9ed925664a47048b8,german_fires_geesthacht_locations__89b4026f22b9eca9ed925664a47048b8
weddinger str.,"Weddinger Strasse in Geesthacht, Germany",53.4382652,10.3454191,1,,,,AAEntity,"Weddinger Strasse in Geesthacht, Germany",,german_fires_geesthacht_locations,5f75d9112548bdcd9130398f74a2d919,german_fires_geesthacht_locations__5f75d9112548bdcd9130398f74a2d919
weidenkorbstieg,"Weidenkorbstieg in Geesthacht, Germany",53.4255146,10.382085,1,,,,ForeignMinistry,"Weidenkorbstieg in Geesthacht, Germany",,german_fires_geesthacht_locations,4c49604a47c00396c84eb44fa2f9f75e,german_fires_geesthacht_locations__4c49604a47c00396c84eb44fa2f9f75e
weissbuchenweg,"Weissbuchenweg in Geesthacht, Germany",53.4437522,10.3943196,1,,,,Media,"Weissbuchenweg in Geesthacht, Germany",,german_fires_geesthacht_locations,5ee348c603d6e2abd999a129945c1797,german_fires_geesthacht_locations__5ee348c603d6e2abd999a129945c1797
weissdornweg,"Weissdornweg in Geesthacht, Germany",53.4456365,10.3976072,1,,,,ForeignMinister,"Weissdornweg in Geesthacht, Germany",,german_fires_geesthacht_locations,4f2c7e24f4d5d387185df12e9b72d73a,german_fires_geesthacht_locations__4f2c7e24f4d5d387185df12e9b72d73a
werftstr.,"Werftstrasse in Geesthacht, Germany",53.4281161,10.3691359,1,,,,Keyphrase,"Werftstrasse in Geesthacht, Germany",,german_fires_geesthacht_locations,2113a7ddd38c5a2de08580f62f472240,german_fires_geesthacht_locations__2113a7ddd38c5a2de08580f62f472240
westerheese,"Westerheese in Geesthacht, Germany",53.4120729,10.4321275,1,,,,CompanyKeyword,"Westerheese in Geesthacht, Germany",,german_fires_geesthacht_locations,6b97033cd779a0e8e422f567310eb1b3,german_fires_geesthacht_locations__6b97033cd779a0e8e422f567310eb1b3
westerkamp,"Westerkamp in Geesthacht, Germany",53.4498943,10.3766191,1,,,,Wells,"Westerkamp in Geesthacht, Germany",,german_fires_geesthacht_locations,2e06d8d2309c694275c97991df396443,german_fires_geesthacht_locations__2e06d8d2309c694275c97991df396443
wichernweg,"Wichernweg in Geesthacht, Germany",53.430925,10.3697053,1,,,,Media,"Wichernweg in Geesthacht, Germany",,german_fires_geesthacht_locations,e7c7729adc7a10c7b48f56de38965e7e,german_fires_geesthacht_locations__e7c7729adc7a10c7b48f56de38965e7e
wilhelm-holert-str.,"Wilhelm-Holert-Strasse in Geesthacht, Germany",53.4510578,10.3818428,1,,,,News,"Wilhelm-Holert-Strasse in Geesthacht, Germany",,german_fires_geesthacht_locations,f2882b60a91df4d76fdc04d97a6ba472,german_fires_geesthacht_locations__f2882b60a91df4d76fdc04d97a6ba472
wilhelm-mittendorf-stieg,"Wilhelm-Mittendorf-Stieg in Geesthacht, Germany",53.44934,10.3831744,1,,,,Keyphrase,"Wilhelm-Mittendorf-Stieg in Geesthacht, Germany",,german_fires_geesthacht_locations,018028e756eb3b3b510485ca641ded37,german_fires_geesthacht_locations__018028e756eb3b3b510485ca641ded37
wilhelmsburger str.,"Wilhelmsburger Strasse in Geesthacht, Germany",53.440951,10.4023422,1,,,,IndustryTerm,"Wilhelmsburger Strasse in Geesthacht, Germany",,german_fires_geesthacht_locations,29c4c6156e43c369e780b39222b8071f,german_fires_geesthacht_locations__29c4c6156e43c369e780b39222b8071f
wilmersdorfer str.,"Wilmersdorfer Strasse in Geesthacht, Germany",53.441176,10.3501627,1,,,,Wells,"Wilmersdorfer Strasse in Geesthacht, Germany",,german_fires_geesthacht_locations,51d2bcf21ae5822721e20a71bc386497,german_fires_geesthacht_locations__51d2bcf21ae5822721e20a71bc386497
winkelstr.,"Winkelstrasse in Geesthacht, Germany",53.4314614,10.3734275,1,,,,Shipping,"Winkelstrasse in Geesthacht, Germany",,german_fires_geesthacht_locations,39c188a7b97fd104bd499dfcdcbbdcd6,german_fires_geesthacht_locations__39c188a7b97fd104bd499dfcdcbbdcd6
winterhuder stieg,"Winterhuder Stieg in Geesthacht, Germany",53.4410479,10.4003072,1,,,,LegislativeCommittee,"Winterhuder Stieg in Geesthacht, Germany",,german_fires_geesthacht_locations,d1cd0ac9618e56556f5db6b480bd8919,german_fires_geesthacht_locations__d1cd0ac9618e56556f5db6b480bd8919
wolfgang-borchert-str.,"Wolfgang-Borchert-Strasse in Geesthacht, Germany",53.4180785,10.4351628,1,,,,Organization,"Wolfgang-Borchert-Strasse in Geesthacht, Germany",,german_fires_geesthacht_locations,569c16d7be0bb3cf175323e658459ac4,german_fires_geesthacht_locations__569c16d7be0bb3cf175323e658459ac4
worther twiete,"Worther Twiete in Geesthacht, Germany",53.4407357,10.3918979,1,,,,Shipping,"Worther Twiete in Geesthacht, Germany",,german_fires_geesthacht_locations,d147072d4f781a1a3f8162a870e2e26c,german_fires_geesthacht_locations__d147072d4f781a1a3f8162a870e2e26c
worther weg,"Worther Weg in Geesthacht, Germany",53.4467073,10.3964124,1,,,,ForeignMinistry,"Worther Weg in Geesthacht, Germany",,german_fires_geesthacht_locations,66ad42c965e1550f9432759a64f1aca7,german_fires_geesthacht_locations__66ad42c965e1550f9432759a64f1aca7
warderstr.,"Warderstrasse in Geesthacht, Germany",53.4321044,10.3523304,1,,,,LegislativeCommittee,"Warderstrasse in Geesthacht, Germany",,german_fires_geesthacht_locations,2b62a26c1626cdd09eeadea932e51f07,german_fires_geesthacht_locations__2b62a26c1626cdd09eeadea932e51f07
zehlendorfer str.,"Zehlendorfer Strasse in Geesthacht, Germany",53.4408338,10.350922,1,,,,Consulates,"Zehlendorfer Strasse in Geesthacht, Germany",,german_fires_geesthacht_locations,f19def9d17af464f4e67043e5d2c486d,german_fires_geesthacht_locations__f19def9d17af464f4e67043e5d2c486d
zollnersweg,"Zollnersweg in Geesthacht, Germany",53.4525372,10.3783339,1,,,,News,"Zollnersweg in Geesthacht, Germany",,german_fires_geesthacht_locations,c8a2633886017388521099056375cd30,german_fires_geesthacht_locations__c8a2633886017388521099056375cd30
fw_geesthacht,"Geesthacht, Germany",53.43751462,10.3636333,,,,,Exec,"Geesthacht, Germany",,german_fires_geesthacht_locations,fd05db6725e76aeb771ca4346713881d,german_fires_geesthacht_locations__fd05db6725e76aeb771ca4346713881d
ahornweg,"Ahornweg in Geesthacht, Germany",53.4538492,10.3690864,1,,,,Person,"Ahornweg in Geesthacht, Germany",,german_fires_geesthacht_locations,bd9dd142d473a7260a341e0587e5bf7d,german_fires_geesthacht_locations__bd9dd142d473a7260a341e0587e5bf7d
alte glasfabrik,"Alte Glasfabrik in Geesthacht, Germany",53.426143,10.3815909,1,,,,Shipping,"Alte Glasfabrik in Geesthacht, Germany",,german_fires_geesthacht_locations,207e52d30e15979e051d8dc41911f2c6,german_fires_geesthacht_locations__207e52d30e15979e051d8dc41911f2c6
altonaer ring,"Altonaer Ring in Geesthacht, Germany",53.4484248,10.3588172,1,,,,Consulates,"Altonaer Ring in Geesthacht, Germany",,german_fires_geesthacht_locations,da864764bdc117accee1340f6c3a9578,german_fires_geesthacht_locations__da864764bdc117accee1340f6c3a9578
am berge,"Am Berge in Geesthacht, Germany",53.4453145,10.363472,1,,,,Diplomat,"Am Berge in Geesthacht, Germany",,german_fires_geesthacht_locations,b0b63ea5f595e597a34965b41487d213,german_fires_geesthacht_locations__b0b63ea5f595e597a34965b41487d213
am geholz,"Am Geholz in Geesthacht, Germany",53.4082743,10.435164,1,,,,Person,"Am Geholz in Geesthacht, Germany",,german_fires_geesthacht_locations,b9ce44ca71c0a098137f1b8e2955cac5,german_fires_geesthacht_locations__b9ce44ca71c0a098137f1b8e2955cac5
am hafen,"Am Hafen in Geesthacht, Germany",53.4290816,10.3714279,1,,,,space,"Am Hafen in Geesthacht, Germany",,german_fires_geesthacht_locations,2a1f5e405c714dd072c9cb9e62d44d8a,german_fires_geesthacht_locations__2a1f5e405c714dd072c9cb9e62d44d8a
am haferberg,"Am Haferberg in Geesthacht, Germany",53.4379138,10.3942025,1,,,,Consulates,"Am Haferberg in Geesthacht, Germany",,german_fires_geesthacht_locations,08551238c1d372359de87025de3aaac9,german_fires_geesthacht_locations__08551238c1d372359de87025de3aaac9
am hang,"Am Hang in Geesthacht, Germany",53.4360189,10.3973443,1,,,,Wells,"Am Hang in Geesthacht, Germany",,german_fires_geesthacht_locations,91fd8f4b8db8bc76826e5828547fc7c1,german_fires_geesthacht_locations__91fd8f4b8db8bc76826e5828547fc7c1
am heidberg,"Am Heidberg in Geesthacht, Germany",53.4510988,10.3597259,1,,,,Wells,"Am Heidberg in Geesthacht, Germany",,german_fires_geesthacht_locations,f582124ddfb39f40dd4968c32cbc09c1,german_fires_geesthacht_locations__f582124ddfb39f40dd4968c32cbc09c1
am ilensoll,"Am Ilensoll in Geesthacht, Germany",53.4414162,10.3831384,1,,,,Diplomat,"Am Ilensoll in Geesthacht, Germany",,german_fires_geesthacht_locations,6f7afaf88a54a3d6e9ab84bbf26b263b,german_fires_geesthacht_locations__6f7afaf88a54a3d6e9ab84bbf26b263b
am knollgraben,"Am Knollgraben in Geesthacht, Germany",53.4491779,10.3269267,1,,,,Refinery,"Am Knollgraben in Geesthacht, Germany",,german_fires_geesthacht_locations,e61f135b899124c13a41fb710773580c,german_fires_geesthacht_locations__e61f135b899124c13a41fb710773580c
am moor,"Am Moor in Geesthacht, Germany",53.4415021,10.3517136,1,,,,FTO,"Am Moor in Geesthacht, Germany",,german_fires_geesthacht_locations,c1efd12ef60bb19e73ba3590baf0b372,german_fires_geesthacht_locations__c1efd12ef60bb19e73ba3590baf0b372
am ried,"Am Ried in Geesthacht, Germany",53.4490194,10.3584791,1,,,,AAEntity,"Am Ried in Geesthacht, Germany",,german_fires_geesthacht_locations,7d6aaff5feaa2fd821d936fc78681e47,german_fires_geesthacht_locations__7d6aaff5feaa2fd821d936fc78681e47
am runden berge,"Am Runden Berge in Geesthacht, Germany",53.4328251,10.3836284,1,,,,Shipping,"Am Runden Berge in Geesthacht, Germany",,german_fires_geesthacht_locations,a6e0f10d01381117ebaf591390f84348,german_fires_geesthacht_locations__a6e0f10d01381117ebaf591390f84348
am schleusenkanal,"Am Schleusenkanal in Geesthacht, Germany",53.4339033,10.3339878,1,,,,Keyphrase,"Am Schleusenkanal in Geesthacht, Germany",,german_fires_geesthacht_locations,876030de095e0eebb79d719360395fea,german_fires_geesthacht_locations__876030de095e0eebb79d719360395fea
am spakenberg,"Am Spakenberg in Geesthacht, Germany",53.4368418,10.3937874,1,,,,IndustryTerm,"Am Spakenberg in Geesthacht, Germany",,german_fires_geesthacht_locations,dfcf962536670adb2d18421fe5877ab0,german_fires_geesthacht_locations__dfcf962536670adb2d18421fe5877ab0
am weiher,"Am Weiher in Geesthacht, Germany",53.4070979,10.4478848,1,,,,ForeignMinister,"Am Weiher in Geesthacht, Germany",,german_fires_geesthacht_locations,5dc859d60b50450c13dc72df760e958f,german_fires_geesthacht_locations__5dc859d60b50450c13dc72df760e958f
amselstrasse,"Amselstrasse in Geesthacht, Germany",53.4342888,10.3910078,1,,,,Wells,"Amselstrasse in Geesthacht, Germany",,german_fires_geesthacht_locations,07bfacc27452cbb18c9a29d3a80d288a,german_fires_geesthacht_locations__07bfacc27452cbb18c9a29d3a80d288a
an der koppel,"An der Koppel in Geesthacht, Germany",53.4093432,10.4378604,1,,,,Person,"An der Koppel in Geesthacht, Germany",,german_fires_geesthacht_locations,b5b74292a5722067c6adc7976f7e1960,german_fires_geesthacht_locations__b5b74292a5722067c6adc7976f7e1960
an der post,"An der Post in Geesthacht, Germany",53.4376095,10.3669295,1,,,,space,"An der Post in Geesthacht, Germany",,german_fires_geesthacht_locations,bb9085f733a592fed077f7eb97514b70,german_fires_geesthacht_locations__bb9085f733a592fed077f7eb97514b70
angerweg,"Angerweg in Geesthacht, Germany",53.4503407,10.3718782,1,,,,FTO,"Angerweg in Geesthacht, Germany",,german_fires_geesthacht_locations,c39d7e5eeeaf65df75bcb30cc3d7f832,german_fires_geesthacht_locations__c39d7e5eeeaf65df75bcb30cc3d7f832
anneliese-schmidt-ring,"Anneliese-Schmidt-Ring in Geesthacht, Germany",53.4490403,10.3841648,1,,,,Diplomat,"Anneliese-Schmidt-Ring in Geesthacht, Germany",,german_fires_geesthacht_locations,068ad964e8718e8c9309971ca2de70c2,german_fires_geesthacht_locations__068ad964e8718e8c9309971ca2de70c2
apfelweg,"Apfelweg in Geesthacht, Germany",53.4426002,10.3569424,1,,,,Diplomat,"Apfelweg in Geesthacht, Germany",,german_fires_geesthacht_locations,6d4ad359e666a7f5ad043e49cdd0f5bc,german_fires_geesthacht_locations__6d4ad359e666a7f5ad043e49cdd0f5bc
aprikosenweg,"Aprikosenweg in Geesthacht, Germany",53.441392,10.3583246,1,,,,FTO,"Aprikosenweg in Geesthacht, Germany",,german_fires_geesthacht_locations,53fad2c8642bae861d9faa342a496d60,german_fires_geesthacht_locations__53fad2c8642bae861d9faa342a496d60
auf dem heinrichshof,"Auf dem Heinrichshof in Geesthacht, Germany",53.444868,10.3762506,1,,,,CompanyKeyword,"Auf dem Heinrichshof in Geesthacht, Germany",,german_fires_geesthacht_locations,acf1643f0a0df323f154d6111e972407,german_fires_geesthacht_locations__acf1643f0a0df323f154d6111e972407
bahnstrasse,"Bahnstrasse in Geesthacht, Germany",53.4352889,10.3656161,1,,,,Shipping,"Bahnstrasse in Geesthacht, Germany",,german_fires_geesthacht_locations,74d60d2f5afab12329d9873faec312b3,german_fires_geesthacht_locations__74d60d2f5afab12329d9873faec312b3
bahrenfelder stieg,"Bahrenfelder Stieg in Geesthacht, Germany",53.4438095,10.4042033,1,,,,AAEntity,"Bahrenfelder Stieg in Geesthacht, Germany",,german_fires_geesthacht_locations,d217c65052dcf1d4996f56de959c6ae2,german_fires_geesthacht_locations__d217c65052dcf1d4996f56de959c6ae2
